,0
0,Acre
1,Alagoas
2,Amapá
3,Amazonas
4,Bahia
5,Ceará
6,Distrito Federal
7,Espírito Santo
8,Goiás
9,Maranhão
10,Pará
11,Paraíba
12,Paraná
13,Pernambuco
14,Piauí
15,Rio De Janeiro
16,Rio Grande Do Norte
17,Rio Grande Do Sul
18,Rondônia
19,Roraima
20,Santa Catarina
21,São Paulo
22,Sergipe
23,Tocantins
